"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -2.713572199949790e-01, -9.764455537704808e-04, -9.426384256758956e-02, 2.754465988977086e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -7.019542474507702e-01, -2.580042728312977e-03, 1.125775323879238e-02, 6.984806785937240e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -9.404068043691916e-01, -3.822460173573618e-03, 2.083352199864188e-01, 9.618899315390349e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -9.745475296099159e-01, -4.633429446672802e-03, 3.966527485465395e-01, 1.051832431265035e+00
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -8.711370659614927e-01, -5.031182763975761e-03, 5.184606453771730e-01, 1.013742369037907e+00
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -7.231485118331575e-01, -5.095384732392716e-03, 5.782392149529522e-01, 9.257243452736883e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -5.675123370052009e-01, -4.904650246299545e-03, 5.884430695056966e-01, 8.168529285567765e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.099127039393869e-01, -4.512778461899165e-03, 5.492780016953671e-01, 6.839741067635099e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.666509443951360e-01, -3.975334277614359e-03, 4.711432522081790e-01, 5.390089011102979e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.494153863464339e-01, -3.351534001112520e-03, 3.689453241897520e-01, 3.944917527862897e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -6.451540833803650e-02, -2.700028052961857e-03, 2.619945749414857e-01, 2.646698281527503e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -1.096244168898949e-02, -2.061238179171603e-03, 1.686804849094774e-01, 1.615370518177279e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.104385872104423e-02, -1.456767882812211e-03, 8.683987503944759e-02, 7.683407066070726e-02
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 3.614390812643942e-02, -9.004561968403046e-04, 2.534549280396789e-02, 1.607209549210645e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 3.943715466032580e-02, -4.012499387697388e-04, -1.486668151010604e-02, -2.192010546461342e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 3.859627871948972e-02, 3.979389992841635e-05, -4.647774776916606e-02, -5.141199886877416e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 3.501849598639890e-02, -1.094390754179864e-01, -6.821659943594056e-02, -7.132681587899499e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 3.011805609236391e-02, -6.378670552058254e-01, -8.281979666256881e-02, -8.448331632637597e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 2.448187141875266e-02, -1.019347741983915e-01, -9.085627500446014e-02, -9.145176720148612e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.892180810882067e-02, 1.382545953618681e-03, -9.473446596352333e-02, -9.462286705544047e-02
