"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.073838439657762e+00, 1.048577837458484e-02, 3.084751807348157e-02, -1.074111351801960e+00
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.447546859704285e-01, 9.866758570140690e-03, -1.506557843375256e-01, -8.565577122106781e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 4.870426699460456e-01, 8.822747966096892e-03, -2.133857542351751e-01, -5.263388486254045e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 1.317519642950928e-01, 7.552788394450353e-03, -1.535922353953992e-01, -1.822432708838257e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -1.407500254156770e-01, 6.254504579050695e-03, -2.016859269234114e-02, 1.103912375967853e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.192398252312227e-01, 5.029008840942131e-03, 1.393402328243616e-01, 3.380843777524116e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -4.234634827017167e-01, 3.892288320569539e-03, 3.001128176020827e-01, 5.134581707525233e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.637650050524616e-01, 2.884674936904447e-03, 4.433076177027951e-01, 6.381631081819301e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -4.511431362086258e-01, 2.033952451054086e-03, 5.517580117969375e-01, 7.106055882210270e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.995858154336748e-01, 1.354477537594070e-03, 6.123854162356719e-01, 7.299277893743696e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -3.283725292410201e-01, 8.465967783143458e-04, 6.265102638228525e-01, 7.066142571686145e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.560597407830946e-01, 4.880771082959518e-04, 6.090787819002128e-01, 6.603306321279607e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.914298691086473e-01, 2.499502356396178e-04, 5.727672762883257e-01, 6.037283453000709e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.366488050694739e-01, 1.063929942767398e-04, 5.229927354418659e-01, 5.404750490145432e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -9.262261886773367e-02, 3.497018310506201e-05, 4.662656758940019e-01, 4.753542637295744e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -5.964232674120081e-02, 1.572656951132395e-05, 4.138201646465324e-01, 4.180941506998606e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -3.556322063345504e-02, -6.415299634670077e-02, 3.707942561359610e-01, 3.724943637860406e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -1.749055078173353e-02, -3.733711562880966e-01, 3.324689422990922e-01, 3.329188229802714e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -3.919168180633041e-03, -6.017004896904929e-02, 2.948108658474344e-01, 2.948148168142211e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 5.783287071192903e-03, 2.172854438941959e-04, 2.590532342248847e-01, 2.590824768884205e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.249055684068198e-02, 3.000178401706758e-04, 2.281942994786810e-01, 2.284868665525331e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.725722833303146e-02, 3.871392379950438e-04, 2.042071656755266e-01, 2.048726592075531e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.065858464227913e-02, 4.778534209000893e-04, 1.843510192261434e-01, 1.854316790351639e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.310027115855891e-02, 5.704878855239243e-04, 1.673490123835279e-01, 1.688522478082256e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.459357932825324e-02, 6.633704443479688e-04, 1.513957371639078e-01, 1.532880338095290e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.538403966502750e-02, 7.559002944633839e-04, 1.366945719634492e-01, 1.389312083101492e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.582151825831637e-02, 8.475025201397549e-04, 1.244865490890685e-01, 1.270303187714270e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.573003986122520e-02, 9.372253765398781e-04, 1.128796235204517e-01, 1.156651083099125e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.543319967272019e-02, 1.024435876769171e-03, 1.027337135157314e-01, 1.057211162747941e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.514284432740783e-02, 1.109495130281653e-03, 9.435257505236140e-02, 9.752623535621018e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.475737397097140e-02, 1.192869103780036e-03, 8.708945894196501e-02, 9.041840685067082e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.420682404135934e-02, 1.274285321703343e-03, 8.028435094164278e-02, 8.373035148645294e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.353400906746333e-02, 1.353351113673568e-03, 7.397631891813455e-02, 7.750382205472385e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.285517545914395e-02, 1.430013540782120e-03, 6.840176227053646e-02, 7.199178812574120e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 2.219999420643242e-02, 1.504568291084146e-03, 6.351031006919931e-02, 6.714996324227471e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 2.150455245544089e-02, 1.577094818409689e-03, 5.900472549468797e-02, 6.267204793240216e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 2.074104606716959e-02, 1.647401834597122e-03, 5.473844399962381e-02, 5.840681919678927e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.998548210241098e-02, 1.715325362152460e-03, 5.085718025345406e-02, 5.451356482410488e-02
