1139,0.2221733349992551,0.0,0.05418023895524419
1140,0.2233006065342943,0.0,0.05425605868706854
1141,0.2244279388234276,0.0,0.05433096969157625
1142,0.2255553298887032,0.0,0.05440499087922909
1143,0.2266827777976075,0.0,0.05447814116365854
1144,0.2278102805391153,0.0,0.05455043945357461
1145,0.2289378365148711,0.0,0.05462190468399439
1146,0.2300654437982517,0.0,0.05469255576857955
1147,0.2311931006266949,0.0,0.05476241163115676
1148,0.2323208052779474,0.0,0.05483149119760904
1149,0.2334485560691469,0.0,0.05489981339570355
1150,0.2345763513555044,0.0,0.05496739715490962
1151,0.2357041895293341,0.0,0.05503426140625207
1152,0.2368320690198193,0.0,0.05510042508222089
1153,0.2379599882909936,0.0,0.05516590711658786
1154,0.2390879458407648,0.0,0.05523072644429927
1155,0.2402159406812407,0.0,0.05529490202570694
1156,0.2413439700550314,0.0,0.05535845072338035
1157,0.2424720344038687,0.0,0.0554213841083472
1158,0.2436001323299948,0.0,0.0554837127188611
1159,0.2447282629303584,0.0,0.05554544712166581
1160,0.2458564253180615,0.0,0.05560659788484126
1161,0.2469846186229134,0.0,0.05566717557777363
1162,0.2481128444147194,0.0,0.05572719089940405
1163,0.2492410953423201,0.0,0.05578665407627009
1164,0.2503693746111346,0.0,0.0558455758965168
1165,0.2514976815163319,0.0,0.05590396693931429
1166,0.25262601955362,0.0,0.05596183799831545
1167,0.253754380927008,0.0,0.05601919928814097
1168,0.2548827675990875,0.0,0.05607606152571916
1169,0.256011178781209,0.0,0.05613243528637514
1170,0.2571396137374758,0.0,0.05618833114816412
1171,0.2582680717454197,0.0,0.05624375968983181
1172,0.2593965520957505,0.0,0.05629873149077247
1173,0.2605250540917139,0.0,0.05635325713097036
1174,0.2616535770499225,0.0,0.05640734719101524
1175,0.262782120298359,0.0,0.05646101225198363
1176,0.2639106831774902,0.0,0.05651426289547235
1177,0.2650392634583081,0.0,0.05656710962978188
1178,0.266167865188519,0.0,0.05661956325174022
1179,0.2672964828311555,0.0,0.05667163158273742
1180,0.2684251181816056,0.0,0.05672331598055289
1181,0.2695537711028846,0.0,0.05677461657953476
1182,0.2706824414580074,0.0,0.05682553351403123
1183,0.2718111291099888,0.0,0.05687606691839044
1184,0.2729398339218439,0.0,0.05692621692696055
1185,0.2740685557565876,0.0,0.05697598367408974
1186,0.2751972944772348,0.0,0.05702536729412615
1187,0.2763260499468008,0.0,0.05707436792141796
1188,0.2774548220283001,0.0,0.0571229856903133
1189,0.278583610584748,0.0,0.05717122073516037
1190,0.2797124154791593,0.0,0.05721907319030732
1191,0.2808412365745489,0.0,0.0572665431901023
1192,0.2819700737339318,0.0,0.05731363086889346
1193,0.2830989268203231,0.0,0.05736033636102898
1194,0.2842277956967377,0.0,0.05740665980085703
1195,0.2853566802261905,0.0,0.05745260132272575
1196,0.2864855802716964,0.0,0.05749816106098331
1197,0.2876144956962705,0.0,0.05754333914997789
1198,0.2887434263629277,0.0,0.0575881357240576
1199,0.2898723687874262,0.0,0.05763255078644839
1200,0.2910013288481,0.0,0.05767658470849836
1201,0.2921303037092293,0.0,0.05772023751795589
1202,0.2932592932368636,0.0,0.05776350934931577
1203,0.2943882972971207,0.0,0.05780640033707124
1204,0.2955173157562533,0.0,0.05784891061571637
1205,0.2966463484807291,0.0,0.05789104031974884
1206,0.2977753953370957,0.0,0.0579327895836646
1207,0.298904456192062,0.0,0.05797415854196071
1208,0.3000335309124635,0.0,0.05801514732913379
1209,0.301162619365294,0.0,0.05805575607968097
1210,0.3022917214176819,0.0,0.05809598492809881
1211,0.3034208369368764,0.0,0.05813583400888255
1212,0.3045499657877281,0.0,0.05817530345643832
1213,0.3056791078429404,0.0,0.05821439340544025
1214,0.3068082629676067,0.0,0.05825310399028993
1215,0.3079374310295964,0.0,0.05829143534547988
1216,0.3090666118968352,0.0,0.05832938760549798
1217,0.3101958054374609,0.0,0.05836696090483259
1218,0.3113250115197004,0.0,0.05840415537796811
1219,0.3124542300119698,0.0,0.05844097115938812
1220,0.3135834607827658,0.0,0.05847740838357154
1221,0.3147127037007746,0.0,0.05851346718499603
1222,0.3158419586348245,0.0,0.05854914769813615
1223,0.3169712254538088,0.0,0.05858445005746066
1224,0.3181005040268675,0.0,0.0586193743974382
1225,0.3192297942231911,0.0,0.05865392085253065
1226,0.3203590959121926,0.0,0.05868808955719852
1227,0.3214884089632947,0.0,0.058721880645894
1228,0.3226177332461925,0.0,0.05875529425306882
1229,0.3237470686306965,0.0,0.05878833051316923
1230,0.3248764149866366,0.0,0.05882098956063302
1231,0.3260057721841984,0.0,0.05885327152989901
1232,0.3271351400934501,0.0,0.05888517655539333
1233,0.3282645185848205,0.0,0.05891670477154266
1234,0.3293939075287491,0.0,0.05894785631276431
1235,0.3305233067958296,0.0,0.05897863131346986
1236,0.331652716256863,0.0,0.05900902990806648
1237,0.3327821357826539,0.0,0.05903905223095118
1238,0.3339115652443371,0.0,0.05906869841651931
1239,0.3350410045130199,0.0,0.05909796859915477
1240,0.3361704534600575,0.0,0.0591268629132372
1241,0.3372999119567399,0.0,0.05915538149313358
1242,0.3384293798747935,0.0,0.05918352447321083
1243,0.3395588570857836,0.0,0.05921129198782053
1244,0.3406883444277333,0.0,0.05923868419458083
1245,0.3418178380113467,0.0,0.05926570115277637
1246,0.3429473408294234,0.0,0.05929234327206543
1247,0.3440768562761396,0.0,0.05931861108943117
1248,0.3452063779957814,0.0,0.05934450491750379
1249,0.3463359082154526,0.0,0.05937002526967491
1250,0.347465446801286,0.0,0.05939517260406232
1251,0.3485949936201316,0.0,0.05941994737882325
1252,0.3497245485390903,0.0,0.05944435005214307
1253,0.3508541114258211,0.0,0.05946838108224133
1254,0.3519836821483597,0.0,0.059492040927367
1255,0.3531132605752831,0.0,0.05951533004580111
1256,0.3542428465754903,0.0,0.05953824889585146
1257,0.3553724400184562,0.0,0.05956079793585697
1258,0.3565020407740447,0.0,0.0595829776241831
1259,0.3576316487126134,0.0,0.05960478841922314
1260,0.3587612637049336,0.0,0.05962623077939585
1261,0.3598908856222479,0.0,0.05964730516314577
1262,0.3610205143362168,0.0,0.05966801202894146
1263,0.3621501497190125,0.0,0.05968835183527643
1264,0.3632797916431785,0.0,0.0597083250406658
1265,0.3644094399817742,0.0,0.05972793210364813
1266,0.3655390946082699,0.0,0.05974717348278277
1267,0.3666687553965886,0.0,0.05976604963664989
1268,0.367798422221097,0.0,0.05978456102384946
1269,0.3689280949566349,0.0,0.05980270810300106
1270,0.3700577734784524,0.0,0.05982049133274204
1271,0.3711874576622604,0.0,0.05983791117172763
1272,0.3723171473842058,0.0,0.05985496807862978
1273,0.3734468425209048,0.0,0.05987166251213689
1274,0.3745765429493669,0.0,0.05988799493095202
1275,0.3757062485470994,0.0,0.05990396579379355
1276,0.3768359591920059,0.0,0.05991957555939312
1277,0.3779656747624598,0.0,0.0599348246864959
1278,0.3790953951372835,0.0,0.05994971363385947
1279,0.3802251201957004,0.0,0.0599642428602526
1280,0.3813548497968423,0.0,0.05997841282420072
1281,0.3824845838619751,0.0,0.05999222398501
1282,0.3836143222511037,0.0,0.06000567680121894
1283,0.3847440648452282,0.0,0.06001877173163593
1284,0.3858738115257999,0.0,0.06003150923507752
1285,0.3870035621746696,0.0,0.0600438897703672
1286,0.3881333166741588,0.0,0.06005591379633556
1287,0.3892630749070209,0.0,0.06006758177181894
1288,0.3903928367564318,0.0,0.06007889415565889
1289,0.3915226021059926,0.0,0.06008985140670139
1290,0.3926523708397714,0.0,0.06010045398379661
1291,0.3937821428422588,0.0,0.06011070234579777
1292,0.3949119179983545,0.0,0.06012059695156034
1293,0.3960416961934077,0.0,0.06013013825994182
1294,0.39717147731319,0.0,0.06013932672980075
1295,0.3983012612439323,0.0,0.06014816281999628
1296,0.3994310478722519,0.0,0.06015664698938715
1297,0.4005608370852444,0.0,0.06016477969683152
1298,0.4016906287703851,0.0,0.06017256140118564
1299,0.4028204228156013,0.0,0.06017999256130385
1300,0.4039502191092633,0.0,0.06018707363603765
1301,0.4050800175401588,0.0,0.06019380508423505
1302,0.406209817997464,0.0,0.06020018736473969
1303,0.4073396203708313,0.0,0.06020622093639074
1304,0.4084694245503347,0.0,0.06021190625802195
1305,0.4095992304264596,0.0,0.06021724378846095
1306,0.410729037890076,0.0,0.06022223398652848
1307,0.4118588468325707,0.0,0.0602268773110385
1308,0.4129886571456655,0.0,0.06023117422079658
1309,0.4141184687215555,0.0,0.06023512517460002
1310,0.4152482814528163,0.0,0.06023873063123678
1311,0.4163780952325065,0.0,0.06024199104948532
1312,0.4175079099540751,0.0,0.06024490688811355
1313,0.4186377255113288,0.0,0.06024747860587828
1314,0.4197675395587196,0.0,0.06024970665744826
1315,0.4208973602949855,0.0,0.0602515914963815
1316,0.4220271761429563,0.0,0.06025313306126868
1317,0.4231569939922565,0.0,0.06025433082603769
1318,0.4242868121540615,0.0,0.06025518422820468
1319,0.4254166305237723,0.0,0.06025569270767198
1320,0.4265464489961287,0.0,0.06025585570432573
1321,0.4276762674653951,0.0,0.06025567265803673
1322,0.4288060858253228,0.0,0.06025514300866118
1323,0.4299359039691661,0.0,0.06025426619604134
1324,0.4310657217896133,0.0,0.06025304166000638
1325,0.4321955391788935,0.0,0.06025146884037298
1326,0.4333253560286598,0.0,0.06024954717694625
1327,0.4344551722301127,0.0,0.06024727610952024
1328,0.4355849876738724,0.0,0.060244655077879
1329,0.4367148022500685,0.0,0.06024168352179711
1330,0.4378446158483024,0.0,0.06023836088104056
1331,0.438974428357659,0.0,0.06023468659536746
1332,0.4401042396666788,0.0,0.06023066010452893
1333,0.441234049663407,0.0,0.06022628084826974
1334,0.4423638582353365,0.0,0.06022154826632927
1335,0.4434936652694713,0.0,0.06021646179844205
1336,0.4446234706522357,0.0,0.06021102088433897
1337,0.4457532742695658,0.0,0.06020522496374767
1338,0.4468830760068654,0.0,0.06019907347639355
1339,0.448012875748992,0.0,0.06019256586200068
1340,0.4491426733802743,0.0,0.06018570156029245
1341,0.4502724687845334,0.0,0.06017848001099242
1342,0.4514022618450308,0.0,0.06017090065382532
1343,0.4525320524445089,0.0,0.06016296292851771
1344,0.4536618404651718,0.0,0.06015466627479892
1345,0.4547916257886905,0.0,0.06014601013240188
1346,0.4559214082962051,0.0,0.06013699394106393
1347,0.4570511878683104,0.0,0.06012761714052785
1348,0.4581809643850555,0.0,0.06011787917054263
1349,0.4593107377259845,0.0,0.0601077794708641
1350,0.4604405077403039,0.0,0.06009731748153674
1351,0.4615702743660166,0.0,0.06008649264178179
1352,0.4627000374512655,0.0,0.06007530439165257
1353,0.4638297968734012,0.0,0.06006375217094236
1354,0.4649595525092582,0.0,0.06005183541945565
1355,0.466089304235101,0.0,0.06003955357700972
1356,0.4672190519266599,0.0,0.06002690608343511
1357,0.4683487954591354,0.0,0.0600138923785764
1358,0.469478534707151,0.0,0.06000051190229387
1359,0.4706082695448022,0.0,0.05998676409446363
1360,0.4717379998456472,0.0,0.0599726483949788
1361,0.4728677254826781,0.0,0.05995816424375072
1362,0.4739974463283311,0.0,0.0599433110807099
1363,0.4751271622545207,0.0,0.05992808834580626
1364,0.4762568731325874,0.0,0.0599124954790111
1365,0.4773865788333241,0.0,0.05989653192031746
1366,0.4785162792269809,0.0,0.05988019710974101
1367,0.4796459741832316,0.0,0.05986349048732174
1368,0.4807756635712332,0.0,0.05984641149312375
1369,0.4819053472595504,0.0,0.05982895956723763
1370,0.4830350251162056,0.0,0.05981113414978045
1371,0.4841646970086748,0.0,0.05979293468089702
1372,0.4852943628038637,0.0,0.05977436060076103
1373,0.4864240223681158,0.0,0.05975541134957621
1374,0.4875536755672358,0.0,0.05973608636757671
1375,0.4886833222664396,0.0,0.05971638509502902
1376,0.4898129623304041,0.0,0.05969630697223228
1377,0.4909425956232414,0.0,0.05967585143951948
1378,0.4920722220084839,0.0,0.059655017937259
1379,0.4932018413491293,0.0,0.05963380590585467
1380,0.4943314568358204,0.0,0.05961221472157371
1381,0.4954610604989427,0.0,0.05959024397517555
1382,0.4965906569341074,0.0,0.05956789301725174
1383,0.497720246023466,0.0,0.05954516128769412
1384,0.4988498276491704,0.0,0.05952204822639454
1385,0.499979402616784,0.0,0.0594985532423238
1386,0.501108970860505,0.0,0.05947467546534813
1387,0.5022385258050014,0.0,0.05945041385165345
1388,0.5033680754226975,0.0,0.05942576703105244
1389,0.5044976165442975,0.0,0.05940073387103547
1390,0.505627149010685,0.0,0.05937531317490624
1391,0.506756672661497,0.0,0.05934950374595327
1392,0.5078861873351045,0.0,0.05932330438745212
1393,0.5090156928686571,0.0,0.05929671390266614
1394,0.5101451890980355,0.0,0.05926973109484948
1395,0.5112746758579007,0.0,0.05924235476724782
1396,0.5124041529816384,0.0,0.05921458372310151
1397,0.5135336203013845,0.0,0.05918641676564688
1398,0.5146630776479987,0.0,0.05915785269811898
1399,0.5157925248510852,0.0,0.05912889032375286
1400,0.5169219617389764,0.0,0.05909952844578611
1401,0.5180513881387181,0.0,0.05906976586746124
1402,0.5191808038760924,0.0,0.05903960139202712
1403,0.5203102087755933,0.0,0.05900903382274178
1404,0.5214396026604304,0.0,0.05897806196287432
1405,0.5225689853525162,0.0,0.0589466846157075
1406,0.5236983566724756,0.0,0.05891490058453958
1407,0.5248277164396367,0.0,0.0588827086726868
1408,0.5259570644720224,0.0,0.05885010768348586
1409,0.5270864005863463,0.0,0.05881709642029626
1410,0.5282157245980192,0.0,0.05878367368650241
1411,0.5293450363211387,0.0,0.05874983828551622
1412,0.5304743355684776,0.0,0.05871558902077984
1413,0.5316036221514983,0.0,0.05868092469576752
1414,0.5327328958803264,0.0,0.05864584411398885
1415,0.5338621565637726,0.0,0.0586103460789905
1416,0.5349914040093036,0.0,0.0585744293943596
1417,0.5361206380230527,0.0,0.0585380928637258
1418,0.5372498584098143,0.0,0.05850133529076407
1419,0.5383790648644239,0.0,0.05846415548279392
1420,0.5395082574063921,0.0,0.05842655223643063
1421,0.5406374357278092,0.0,0.05838852435905834
1422,0.5417665996280654,0.0,0.05835007065456017
1423,0.5428957489052054,0.0,0.05831118992687766
1424,0.5440248833559006,0.0,0.05827188098001437
1425,0.5451540027754644,0.0,0.05823214261803823
1426,0.5462831069578309,0.0,0.05819197364508475
1427,0.5474121956955696,0.0,0.05815137286535953
1428,0.5485412687798699,0.0,0.05811033908314147
1429,0.5496703260005371,0.0,0.0580688711027857
1430,0.5507993671459952,0.0,0.05802696772872647
1431,0.5519283920032723,0.0,0.05798462776548052
1432,0.5530574003580147,0.0,0.0579418500176494
1433,0.5541863919944638,0.0,0.05789863328992335
1434,0.5553153666954641,0.0,0.05785497638708408
1435,0.556444324242452,0.0,0.05781087811400792
1436,0.5575732644154658,0.0,0.05776633727566872
1437,0.5587021869931227,0.0,0.05772135267714178
1438,0.5598310917526306,0.0,0.05767592312360636
1439,0.560959978469773,0.0,0.05763004742034951
1440,0.5620888469189178,0.0,0.05758372437276889
1441,0.5632177000442861,0.0,0.05753695265434852
1442,0.5643465289927246,0.0,0.05748973142942732
1443,0.56547533927245,0.0,0.0574420592668165
1444,0.5666041306916368,0.0,0.05739393497036151
1445,0.5677329030584605,0.0,0.0573453573439078
1446,0.5688616611700408,0.0,0.05729632497357685
1447,0.569990395305126,0.0,0.05724683707688819
1448,0.5711191093154556,0.0,0.05719689228345669
1449,0.572247802962443,0.0,0.05714648939983104
1450,0.5733764723932563,0.0,0.05709562739624898
1451,0.574505126417576,0.0,0.05704430467055725
1452,0.575633759237588,0.0,0.0569925202780811
1453,0.5767623691556193,0.0,0.05694027298589933
1454,0.5778909581255178,0.0,0.05688756119182253
1455,0.5790195258212478,0.0,0.05683438337574206
1456,0.5801480719167734,0.0,0.05678073801754931
1457,0.5812765895605672,0.0,0.05672662391140491
1458,0.582405088692589,0.0,0.05667203904668515
1459,0.583533564891205,0.0,0.05661698209927493
1460,0.5846620178835489,0.0,0.05656145154689843
1461,0.5857904473948136,0.0,0.05650544586728956
1462,0.5869188531482638,0.0,0.05644896353819477
1463,0.5880472348652117,0.0,0.05639200303737762
1464,0.5891755922650136,0.0,0.05633456284262253
1465,0.5903039250650717,0.0,0.05627664143173813
1466,0.5914322329808195,0.0,0.05621823728256163
1467,0.5925605157257283,0.0,0.05615934887296214
1468,0.5936887730112834,0.0,0.05609997468084559
1469,0.5948170045469907,0.0,0.05604011318415811
1470,0.595945210040362,0.0,0.05597976286089063
1471,0.5970733891969169,0.0,0.05591892218908265
1472,0.5982015417201707,0.0,0.05585758964682676
1473,0.5993296673116316,0.0,0.05579576371227284
1474,0.6004577656707872,0.0,0.05573344286363272
1475,0.6015858364951118,0.0,0.0556706255791839
1476,0.6027138794800407,0.0,0.05560731033727511
1477,0.603841894318987,0.0,0.05554349561632962
1478,0.6049698807033194,0.0,0.05547917989485061
1479,0.6060978383223575,0.0,0.05541436165142583
1480,0.6072257667993147,0.0,0.05534903936845612
1481,0.6083536659476754,0.0,0.05528321151728318
1482,0.6094815353864843,0.0,0.05521687658047408
1483,0.610609374796815,0.0,0.05515003303700166
1484,0.6117371838576688,0.0,0.05508267936594683
1485,0.6128649622459668,0.0,0.05501481404650407
1486,0.6139927096365363,0.0,0.0549464355579865
1487,0.6151204257021073,0.0,0.05487754237983116
1488,0.6162481101133158,0.0,0.05480813299160358
1489,0.617375762538688,0.0,0.05473820587300344
1490,0.6185033826446364,0.0,0.05466775950386998
1491,0.6196309700954524,0.0,0.05459679236418718
1492,0.6207585245533049,0.0,0.05452530293408924
1493,0.6218860456782325,0.0,0.05445328969386579
1494,0.6230135331281298,0.0,0.05438075112396818
1495,0.6241409865587557,0.0,0.05430768570501415
1496,0.6252684056237113,0.0,0.05423409191779443
1497,0.6263957899744486,0.0,0.05415996824327753
1498,0.6275231392602587,0.0,0.05408531316261601
1499,0.6286504531282555,0.0,0.0540101251571529
1500,0.6297777312233908,0.0,0.05393440270842639
1501,0.6309049731884263,0.0,0.05385814429817699
1502,0.6320321786639475,0.0,0.05378134840835253
1503,0.6331593472883378,0.0,0.05370401352111543
1504,0.6342864786977946,0.0,0.05362613811884744
1505,0.6354135725262966,0.0,0.0535477206841577
1506,0.6365406310417888,0.0,0.05346875951455884
1507,0.6376676439609139,0.0,0.05338925383608202
1508,0.6387946249142197,0.0,0.05330920216002115
1509,0.639921565007585,0.0,0.0532286055218842
1510,0.6410484660168727,0.0,0.05314746424113349
1511,0.6421753277109319,0.0,0.05306577877932153
1512,0.6433021498592686,0.0,0.05298354959796873
1513,0.6444289322320316,0.0,0.05290077715856287
1514,0.6455556746000031,0.0,0.05281746192255819
1515,0.6466823767346117,0.0,0.05273360435137296
1516,0.6478090384079153,0.0,0.05264920490638902
1517,0.6489356593926286,0.0,0.05256426404894825
1518,0.650062239462083,0.0,0.05247878224035407
1519,0.6511887783902578,0.0,0.05239275994186737
1520,0.6523152759517676,0.0,0.05230619761470615
1521,0.6534417319218602,0.0,0.05221909572004395
1522,0.6545681460764161,0.0,0.05213145471900836
1523,0.6556945181919536,0.0,0.05204327507267929
1524,0.6568208480456175,0.0,0.05195455724208807
1525,0.6579471354151923,0.0,0.05186530168821506
1526,0.6590733800790851,0.0,0.05177550887198942
1527,0.6601995818163405,0.0,0.05168517925428641
1528,0.661325740406626,0.0,0.05159431329592715
1529,0.6624518556302409,0.0,0.05150291145767621
1530,0.6635779272681139,0.0,0.05141097420024058
1531,0.6647039551017961,0.0,0.05131850198426844
1532,0.6658299389134698,0.0,0.05122549527034727
1533,0.6669558784859378,0.0,0.05113195451900295
1534,0.6680817736026303,0.0,0.05103788019069803
1535,0.6692076240475998,0.0,0.05094327274583038
1536,0.6703334295962144,0.0,0.05084813264552068
1537,0.6714591900524016,0.0,0.05075246034845891
1538,0.6725849051927719,0.0,0.05065625631562519
1539,0.6737105748038636,0.0,0.05055952100714486
1540,0.674836198672836,0.0,0.05046225488307192
1541,0.6759617765874655,0.0,0.05036445840338723
1542,0.6770873083361468,0.0,0.05026613202799754
1543,0.6782127937078927,0.0,0.05016727621673387
1544,0.6793382324923297,0.0,0.05006789142935041
1545,0.6804636244797023,0.0,0.04996797812552282
1546,0.6815889694608673,0.0,0.04986753676484727
1547,0.682714267227295,0.0,0.04976656780683904
1548,0.6838395175710714,0.0,0.04966507171093082
1549,0.6849647202848895,0.0,0.04956304893647199
1550,0.6860898751620581,0.0,0.04946049994272676
1551,0.6872149819964948,0.0,0.04935742518887311
1552,0.6883400405827228,0.0,0.04925382513400183
1553,0.6894650507158788,0.0,0.04914970023711441
1554,0.690590012191705,0.0,0.04904505095712251
1555,0.6917149248065498,0.0,0.04893987775284628
1556,0.6928397883573688,0.0,0.04883418108301316
1557,0.693964598636611,0.0,0.04872796178541053
1558,0.6950893647454722,0.0,0.04862121943915274
1559,0.6962140809943907,0.0,0.04851395501994355
1560,0.6973387471606426,0.0,0.0484061689885182
1561,0.6984633630215044,0.0,0.04829786180561196
1562,0.6995879283542517,0.0,0.04818903393196006
1563,0.700712442936161,0.0,0.04807968582829776
1564,0.701836906544509,0.0,0.04796981795536034
1565,0.7029613190230504,0.0,0.04785943080000608
1566,0.7040856803086339,0.0,0.04774852585616376
1567,0.7052099904036907,0.0,0.04763710580121852
1568,0.7063342493989218,0.0,0.04752517337154658
1569,0.7074584573850289,0.0,0.04741273130352417
1570,0.7085826202085732,0.0,0.04729978175390494
1571,0.709706727920209,0.0,0.04718632846684518
1572,0.710830784910713,0.0,0.04707237374764026
1573,0.7119547912331292,0.0,0.0469579203364987
1574,0.7130787469441224,0.0,0.04684297097332502
1575,0.7142026521039615,0.0,0.04672752839771264
1576,0.7153265067764968,0.0,0.04661159534893757
1577,0.716450311029142,0.0,0.04649517456595154
1578,0.7175740649328475,0.0,0.04637826878737653
1579,0.7186977685620876,0.0,0.04626088075149781
1580,0.7198214219948309,0.0,0.04614301319625912
1581,0.7209450253125277,0.0,0.04602466885925591
1582,0.7220685786000857,0.0,0.04590585047773044
1583,0.7231920819458498,0.0,0.04578656078856624
1584,0.7243155354132548,0.0,0.04566680253130856
1585,0.7254389391542629,0.0,0.04554657843605281
1586,0.7265622932390404,0.0,0.04542589124159393
1587,0.7276855977694798,0.0,0.04530474368333013
1588,0.7288088528508082,0.0,0.04518313849627693
1589,0.7299320585915698,0.0,0.0450610784150622
1590,0.7310552151036039,0.0,0.04493856617392254
1591,0.7321783225020227,0.0,0.04481560450669923
1592,0.7333013809051933,0.0,0.04469219614683423
1593,0.7344243904347166,0.0,0.04456834382736665
1594,0.7355473512154053,0.0,0.04444405028092951
1595,0.7366702633752656,0.0,0.04431931823974587
1596,0.7377931229844085,0.0,0.04419415088911587
1597,0.7389159395398615,0.0,0.04406854991602215
1598,0.740038707716535,0.0,0.04394251865948811
1599,0.74116142760513,0.0,0.04381605985588995
1600,0.7422840992963482,0.0,0.04368917624160389
1601,0.7434067228808914,0.0,0.04356187055300614
1602,0.744529298536868,0.0,0.04343414552424875
1603,0.7456518265580898,0.0,0.04330600438331071
1604,0.7467743071315387,0.0,0.04317745118220283
1605,0.7478967406406736,0.0,0.04304849002353844
1606,0.7490191274689528,0.0,0.04291912500993084
1607,0.7501414679998354,0.0,0.04278936024399332
1608,0.7512637676082996,0.0,0.04265919924855195
1609,0.7523860180032268,0.0,0.0425286471315947
1610,0.753508223258603,0.0,0.04239770756838197
1611,0.7546303837194848,0.0,0.04226638466603441
1612,0.7557524997351279,0.0,0.04213468253123163
1613,0.7568745716589387,0.0,0.04200260527020944
1614,0.7579965998484324,0.0,0.04187015698875658
1615,0.7591185846651818,0.0,0.04173734179221294
1616,0.7602405264747758,0.0,0.04160416378546684
1617,0.7613624256467719,0.0,0.04147062707295365
1618,0.7624842825546507,0.0,0.04133673575865392
1619,0.7636060975757706,0.0,0.04120249394609233
1620,0.7647278710456656,0.0,0.04106790574382162
1621,0.765849603440929,0.0,0.04093297524345998
1622,0.7669712951045289,0.0,0.04079770655264162
1623,0.7680929464288877,0.0,0.04066210377305987
1624,0.7692145578100827,0.0,0.04052617100595007
1625,0.7703361296477989,0.0,0.04038991235208984
1626,0.7714576623452832,0.0,0.04025333191180017
1627,0.7725791563093015,0.0,0.04011643378494605
1628,0.7737006119500903,0.0,0.03997922207093825
1629,0.7748220296813136,0.0,0.0398417008687347
1630,0.7759434099200168,0.0,0.03970387427684224
1631,0.7770647485145781,0.0,0.03956574695711954
1632,0.7781860562346155,0.0,0.03942732173225915
1633,0.7793073276271821,0.0,0.03928860342301486
1634,0.7804285630757365,0.0,0.03914959613199993
1635,0.7815497629637378,0.0,0.0390103039618277
1636,0.7826709276746441,0.0,0.03887073101511146
1637,0.7837920573929303,0.0,0.03873088153124145
1638,0.7849131528627191,0.0,0.03859076116907668
1639,0.786034215044672,0.0,0.03845037661864419
1640,0.787155244775454,0.0,0.03830973460800969
1641,0.7882762428917305,0.0,0.03816884186523885
1642,0.7893972102301672,0.0,0.03802770511839741
1643,0.7905181529819765,0.0,0.03788633041966398
1644,0.791639062397393,0.0,0.03774472570583444
1645,0.7927599435154072,0.0,0.03760289717545832
1646,0.7938807971437355,0.0,0.03746085156031052
1647,0.7950016240940022,0.0,0.03731859559169018
1648,0.7961224251816169,0.0,0.03717613600043104
1649,0.7972432012256531,0.0,0.03703347951691204
1650,0.7983639530487263,0.0,0.03689063287106848
1651,0.7994846814768715,0.0,0.03674760279240361
1652,0.8006053873394223,0.0,0.03660439601000077
1653,0.8017260713764476,0.0,0.03646101926436914
1654,0.8028467346087482,0.0,0.0363174792600906
1655,0.8039673777824948,0.0,0.03617378273686951
1656,0.8050880017390131,0.0,0.03602993642223511
1657,0.8062086073223296,0.0,0.03588594704336136
1658,0.8073291953790497,0.0,0.03574182132708138
1659,0.8084497667582347,0.0,0.03559756599990187
1660,0.8095703223112817,0.0,0.03545318778801831
1661,0.8106908628918026,0.0,0.0353086934173299
1662,0.8118113893555002,0.0,0.03516408961345528
1663,0.812931902560051,0.0,0.03501938310174821
1664,0.8140524033649793,0.0,0.03487458060731354
1665,0.8151728886605438,0.0,0.03472968936867019
1666,0.8162933683304096,0.0,0.03458471494384473
1667,0.817413838139068,0.0,0.03443966471659122
1668,0.8185342989231841,0.0,0.03429454541497536
1669,0.8196547515194234,0.0,0.03414936376706286
1670,0.8207751968754612,0.0,0.03400412585004536
1671,0.8218956351789801,0.0,0.03385883444299372
1672,0.8230160666303755,0.0,0.03371349119488649
1673,0.8241364914497217,0.0,0.03356809775140022
1674,0.8252569098570928,0.0,0.03342265575821148
1675,0.8263773220725634,0.0,0.03327716686099683
1676,0.8274977283162075,0.0,0.03313163270543282
1677,0.8286181288080996,0.0,0.03298605493719601
1678,0.8297385237683139,0.0,0.03284043520196297
1679,0.8308589134169251,0.0,0.03269477514541025
1680,0.831979297974007,0.0,0.0325490764132144
1681,0.8330996776596344,0.0,0.03240334065105201
1682,0.8342200526938813,0.0,0.0322575695045996
1683,0.8353404232968221,0.0,0.03211176461953377
1684,0.8364607896885312,0.0,0.03196592764153104
1685,0.8375811520890829,0.0,0.03182006021626801
1686,0.8387015107185513,0.0,0.03167416398942119
1687,0.8398218657970113,0.0,0.03152824060666719
1688,0.8409422175445364,0.0,0.03138229171368254
1689,0.8420625661812017,0.0,0.03123631895614381
1690,0.8431829119270807,0.0,0.03109032397972755
1691,0.8443032550022485,0.0,0.03094430843011032
1692,0.845423595626779,0.0,0.03079827395296869
1693,0.8465439340207469,0.0,0.0306522221939792
1694,0.8476642704042262,0.0,0.03050615479881844
1695,0.8487846049972911,0.0,0.03036007341316295
1696,0.8499049380200164,0.0,0.03021397968268929
1697,0.8510252696924754,0.0,0.030067875253074
1698,0.8521456002347436,0.0,0.02992176176999368
1699,0.853265929866895,0.0,0.02977564087912486
1700,0.8543862588090037,0.0,0.02962951422614412
