"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -2.713572199949784e-01, -9.764455537704813e-04, -9.426384256754486e-02, 2.754465988977059e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -7.019542474507651e-01, -2.580042728312973e-03, 1.125775323882667e-02, 6.984806785937231e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -9.404068043691858e-01, -3.822460173573615e-03, 2.083352199864424e-01, 9.618899315390355e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -9.745475296099110e-01, -4.633429446672800e-03, 3.966527485465551e-01, 1.051832431265037e+00
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -8.711370659614888e-01, -5.031182763975761e-03, 5.184606453771847e-01, 1.013742369037909e+00
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -7.231485118331535e-01, -5.095384732392706e-03, 5.782392149529592e-01, 9.257243452736895e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -5.675123370051968e-01, -4.904650246299542e-03, 5.884430695056991e-01, 8.168529285567753e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.099127039393851e-01, -4.512778461899159e-03, 5.492780016953671e-01, 6.839741067635086e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.666509443951386e-01, -3.975334277614359e-03, 4.711432522081765e-01, 5.390089011102973e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.494153863464404e-01, -3.351534001112515e-03, 3.689453241897460e-01, 3.944917527862876e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -6.451540833804779e-02, -2.700028052961857e-03, 2.619945749414795e-01, 2.646698281527495e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -1.096244168900463e-02, -2.061238179171599e-03, 1.686804849094778e-01, 1.615370518177337e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.104385872101291e-02, -1.456767882812207e-03, 8.683987503946065e-02, 7.683407066072893e-02
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 3.614390812642897e-02, -9.004561968403027e-04, 2.534549280398159e-02, 1.607209549212223e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 3.943715466033165e-02, -4.012499387697382e-04, -1.486668151010779e-02, -2.192010546461623e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 3.859627871950142e-02, 3.979389992841623e-05, -4.647774776917375e-02, -5.141199886878341e-02
