"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -9.262261886772495e-02, 3.497018310506200e-05, 4.662656758940054e-01, 4.753542637295761e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -5.964232674118874e-02, 1.572656951132398e-05, 4.138201646465370e-01, 4.180941506998635e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -3.556322063343861e-02, -6.415299634670077e-02, 3.707942561359681e-01, 3.724943637860460e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -1.749055078171224e-02, -3.733711562880964e-01, 3.324689422991028e-01, 3.329188229802806e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -3.919168180606186e-03, -6.017004896904936e-02, 2.948108658474477e-01, 2.948148168142337e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 5.783287071225622e-03, 2.172854438941963e-04, 2.590532342249011e-01, 2.590824768884370e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.249055684072030e-02, 3.000178401706758e-04, 2.281942994787018e-01, 2.284868665525553e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.725722833307537e-02, 3.871392379950440e-04, 2.042071656755523e-01, 2.048726592075815e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.065858464232820e-02, 4.778534209000898e-04, 1.843510192261743e-01, 1.854316790351987e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.310027115861365e-02, 5.704878855239254e-04, 1.673490123835622e-01, 1.688522478082655e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.459357932831286e-02, 6.633704443479698e-04, 1.513957371639453e-01, 1.532880338095738e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.538403966509156e-02, 7.559002944633853e-04, 1.366945719634898e-01, 1.389312083101987e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.582151825838478e-02, 8.475025201397551e-04, 1.244865490891124e-01, 1.270303187714814e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.573003986129768e-02, 9.372253765398788e-04, 1.128796235204976e-01, 1.156651083099707e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.543319967279627e-02, 1.024435876769172e-03, 1.027337135157803e-01, 1.057211162748569e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.514284432748681e-02, 1.109495130281655e-03, 9.435257505240977e-02, 9.752623535627403e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.475737397105204e-02, 1.192869103780037e-03, 8.708945894200838e-02, 9.041840685073110e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.420682404144569e-02, 1.274285321703344e-03, 8.028435094169806e-02, 8.373035148652706e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.353400906755106e-02, 1.353351113673569e-03, 7.397631891818092e-02, 7.750382205479057e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.285517545923471e-02, 1.430013540782123e-03, 6.840176227059204e-02, 7.199178812581845e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 2.219999420652552e-02, 1.504568291084145e-03, 6.351031006925771e-02, 6.714996324235614e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 2.150455245553654e-02, 1.577094818409690e-03, 5.900472549474840e-02, 6.267204793248708e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 2.074104606726745e-02, 1.647401834597122e-03, 5.473844399968503e-02, 5.840681919687635e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.998548210251086e-02, 1.715325362152461e-03, 5.085718025351595e-02, 5.451356482419396e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.936358684412221e-02, 1.781127357228317e-03, 4.761813328781565e-02, 5.127420977564966e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.888234351676050e-02, 1.845487495785624e-03, 4.496360349108256e-02, 4.863577062847098e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.843369858061515e-02, 1.908733638704881e-03, 4.257084495400521e-02, 4.625749672555832e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.795980139700352e-02, 1.970798426011511e-03, 4.027761514165279e-02, 4.396634830188475e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.746130743468892e-02, 2.031600782964188e-03, 3.807592997014266e-02, 4.175415928707041e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.694216905384515e-02, 2.091065702323906e-03, 3.596456657146305e-02, 3.962034451291812e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.640597471633300e-02, 2.149124627732693e-03, 3.394183197451298e-02, 3.756386803301941e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.585611421229152e-02, 2.205715012943458e-03, 3.200584106667314e-02, 3.558355205978467e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.529529499618356e-02, 2.260779930646338e-03, 3.015380453463148e-02, 3.367722880350209e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.472857185645325e-02, 2.314267217091565e-03, 2.838537405333576e-02, 3.184596878716840e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.419172529974841e-02, 2.366139174117840e-03, 2.675684696115996e-02, 3.015506918864382e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.374800413494636e-02, 2.416582381616606e-03, 2.537660013682144e-02, 2.872885584097289e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.340113701750249e-02, 2.466037197959159e-03, 2.423733127938718e-02, 2.756229957987574e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.308911589424124e-02, 2.514762234491898e-03, 2.320954426873746e-02, 2.651206032211757e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.277542324169747e-02, 2.562747790517701e-03, 2.221949404255812e-02, 2.549582673853400e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 1.245841194042538e-02, 2.609966741205724e-03, 2.126248000368601e-02, 2.450846223430394e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 1.213891674586705e-02, 2.656409109913142e-03, 2.033796553387253e-02, 2.354965586351609e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 1.181774178804843e-02, 2.702043731240727e-03, 1.944538144918590e-02, 2.261907347805845e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 1.149561694634022e-02, 2.746855851609532e-03, 1.858410560710800e-02, 2.171631981277514e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 1.117321792214531e-02, 2.790828748462943e-03, 1.775347627308345e-02, 2.084095772392294e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 1.085115766440440e-02, 2.833947217063345e-03, 1.695279125705597e-02, 1.999250252034107e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 1.053033607768115e-02, 2.876196775849400e-03, 1.618137193479498e-02, 1.917063286671225e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 1.021867254984037e-02, 2.917565244663964e-03, 1.544779485520637e-02, 1.838646436348717e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 9.942357124366686e-03, 2.958092512077486e-03, 1.478912864028318e-02, 1.768485917747776e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 9.716644748593808e-03, 2.997973129471971e-03, 1.422659025100121e-02, 1.709174925149323e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 9.518949824191549e-03, 3.037405768662289e-03, 1.372277116921292e-02, 1.656365499502764e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.325456041663549e-03, 3.076424157542793e-03, 1.323904851762218e-02, 1.605533371411787e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 9.132053120224217e-03, 3.115012648307722e-03, 1.276862015277113e-02, 1.555881090590710e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 8.938911320244807e-03, 3.153167471418340e-03, 1.231127209877923e-02, 1.507393059309033e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 8.746250382798800e-03, 3.190881924002309e-03, 1.186680407090262e-02, 1.460057588487931e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 8.554276334993494e-03, 3.228150271453326e-03, 1.143502076782873e-02, 1.413863179381289e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 8.363179483635855e-03, 3.264966836459801e-03, 1.101571368221608e-02, 1.368796798944108e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 8.173139915077853e-03, 3.301325979292411e-03, 1.060867289851004e-02, 1.324845159141652e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 7.984325724329328e-03, 3.337222977110858e-03, 1.021367874428523e-02, 1.281993882079196e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 7.796952670098905e-03, 3.372653267796093e-03, 9.830515387790898e-03, 1.240231622822015e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 7.612758280772266e-03, 3.407612402591364e-03, 9.460209108098423e-03, 1.199731026431855e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 7.440667933209940e-03, 3.442107890714374e-03, 9.112914942992472e-03, 1.161816964980415e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 7.289243223267215e-03, 3.476214472379507e-03, 8.799165648192366e-03, 1.127834067474795e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 7.152453550384488e-03, 3.510032499821211e-03, 8.510880769393978e-03, 1.096785133469851e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 7.019477337296705e-03, 3.543594107458664e-03, 8.233536885698001e-03, 1.066870345045079e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 6.886988831579420e-03, 3.576895170651346e-03, 7.962576158641051e-03, 1.037526498704448e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 6.755008339175586e-03, 3.609933327344449e-03, 7.697873416815712e-03, 1.008742126564883e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 6.623616128548083e-03, 3.642705829464507e-03, 7.439351632250916e-03, 9.805130843620093e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 6.492889602950065e-03, 3.675209942520814e-03, 7.186934471732341e-03, 9.528352608561145e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 6.362900958137623e-03, 3.707443545095786e-03, 6.940543709647621e-03, 9.257042284998776e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 6.233717798428264e-03, 3.739404372552354e-03, 6.700097271522641e-03, 8.991151035149003e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 6.105405790086170e-03, 3.771090007039196e-03, 6.465514182960827e-03, 8.730631022680008e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 5.978026515350753e-03, 3.802498627822673e-03, 6.236711541710968e-03, 8.475431658778424e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 5.851638932267172e-03, 3.833628408638964e-03, 6.013603220700937e-03, 8.225499257200525e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 5.726295313252409e-03, 3.864477659174586e-03, 5.796105633451084e-03, 7.980779642082955e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 5.602313123600461e-03, 3.895044730094062e-03, 5.584126998794189e-03, 7.741358070643449e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 5.483263756271545e-03, 3.925332459429430e-03, 5.380260894393282e-03, 7.511357999291442e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 5.377987610498182e-03, 3.955360749185795e-03, 5.193029424317310e-03, 7.302785036175028e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 5.289168294543798e-03, 3.985240700277583e-03, 5.025498460892101e-03, 7.119733165772047e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 5.207916384406515e-03, 4.015062066724164e-03, 4.868404241653492e-03, 6.949601287200880e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 5.127175172093885e-03, 4.044823292494458e-03, 4.714029306568561e-03, 6.782051882275566e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 5.046078223941293e-03, 4.074527368160806e-03, 4.561416171669453e-03, 6.615800116220655e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 4.964620041871712e-03, 4.104173126141094e-03, 4.410534509381650e-03, 6.450810791984255e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 4.882823489742106e-03, 4.133759430356084e-03, 4.261378162418768e-03, 6.287084842550050e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 4.800705210623014e-03, 4.163285171075311e-03, 4.113938078142001e-03, 6.124617481635361e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 4.718279064372101e-03, 4.192749264595786e-03, 3.968200989379010e-03, 5.963399049484400e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 4.635576603933981e-03, 4.222150593207259e-03, 3.824180746632366e-03, 5.803452415842621e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.552595019519187e-03, 4.251494665404165e-03, 3.681839878439644e-03, 5.644738884868820e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 4.469338663183746e-03, 4.280766083907524e-03, 3.541151973911842e-03, 5.487233077753955e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 4.385863820043804e-03, 4.309966360437709e-03, 3.402173391983483e-03, 5.331007315863234e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 4.302153644787855e-03, 4.339108748235464e-03, 3.264846022898589e-03, 5.175998409406395e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 4.218222960376120e-03, 4.368182884772912e-03, 3.129155513248909e-03, 5.022197407781627e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 4.134098993343765e-03, 4.397187524784071e-03, 2.995112274062232e-03, 4.869622821651355e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 4.049788632810416e-03, 4.426121434154716e-03, 2.862699096152012e-03, 4.718258993767884e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.965412889623623e-03, 4.454983353931134e-03, 2.731875213183031e-03, 4.568140260866385e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.882135036275495e-03, 4.483773296947178e-03, 2.603128550536858e-03, 4.420353719619343e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 3.802417967326359e-03, 4.512507085523641e-03, 2.478110284349085e-03, 4.277710712918460e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.726721127852364e-03, 4.541233647298448e-03, 2.357284855696680e-03, 4.140877779466688e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.652088099795045e-03, 4.569967372405959e-03, 2.238466601430949e-03, 4.006333182359539e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 3.576651906335777e-03, 4.598706995079522e-03, 2.120190137907042e-03, 3.871774574704496e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 3.500482105098522e-03, 4.627465064691490e-03, 2.002476218221267e-03, 3.737256203920777e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 3.423437931739304e-03, 4.656235783039414e-03, 1.885226864982070e-03, 3.602609293457685e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 3.345526011965431e-03, 4.685018059338538e-03, 1.768449554238410e-03, 3.467838712005890e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 3.266931709635032e-03, 4.713810721174444e-03, 1.652086964435141e-03, 3.333010653221749e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 3.189327618042875e-03, 4.742614522039643e-03, 1.536518482394022e-03, 3.199468119528488e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 3.116001949098669e-03, 4.771447303364635e-03, 1.423263339304904e-03, 3.070476566420236e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 3.047152235529217e-03, 4.800380635486521e-03, 1.312635974793756e-03, 2.946440958502035e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.978922900457798e-03, 4.829469170891250e-03, 1.202546889741045e-03, 2.823328785029029e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.908703587839706e-03, 4.858713536062998e-03, 1.091342809369308e-03, 2.698207761415931e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.836208603335409e-03, 4.888114110168960e-03, 9.788487591879749e-04, 2.570757029445802e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.761380454511695e-03, 4.917669469891607e-03, 8.650953941534192e-04, 2.440958694888571e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.683869260584482e-03, 4.947378278452344e-03, 7.501317941097784e-04, 2.308618981895377e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.598396394988048e-03, 4.977239813851335e-03, 6.355102414858560e-04, 2.171479983259963e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.484676156968021e-03, 5.007202265985953e-03, 5.195259102435935e-04, 2.014943001239550e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.329507885795968e-03, 5.036803045555713e-03, 3.997734112063873e-04, 1.828243106924979e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 2.152115889410367e-03, 5.065410780788289e-03, 2.816462961284573e-04, 1.627685670049759e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.977897392000918e-03, 5.092799132748937e-03, 1.740196005727830e-04, 1.436514519574585e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.813928990371264e-03, 5.118963801302256e-03, 7.955928452129288e-05, 1.261404327301222e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.659886734014348e-03, 5.143908818426849e-03, -2.370610448637956e-06, 1.101687950913800e-03
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.515420309856457e-03, 5.167638090133226e-03, -7.248496777980884e-05, 9.566229396724392e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.380532378560630e-03, 5.190155098079225e-03, -1.316669982074539e-04, 8.255793118390132e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.258510610252127e-03, 5.211463047484421e-03, -1.823299858561758e-04, 7.090012528769982e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.157535134587102e-03, 5.231626873985098e-03, -2.276978636829913e-04, 6.100689897273891e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.078724293743090e-03, 5.250950207215339e-03, -2.696952704333819e-04, 5.282595795869168e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.012009353564886e-03, 5.269747772919563e-03, -3.079676597507206e-04, 4.571735633833022e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 9.492314757958735e-04, 5.288096036612500e-03, -3.427598724280991e-04, 3.911588349959926e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 8.890872446427469e-04, 5.305997191307634e-03, -3.743305449926547e-04, 3.291485275007276e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 8.315275256240683e-04, 5.323452467107456e-03, -4.028069714615998e-04, 2.710188630190409e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 7.765020877803906e-04, 5.340463025295850e-03, -4.283038776383038e-04, 2.166548068803219e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 7.239840451431787e-04, 5.357029964365248e-03, -4.509128667926009e-04, 1.659743810816404e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 6.738747042958164e-04, 5.373162471428625e-03, -4.707499012437016e-04, 1.188288954270025e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 6.259618851008619e-04, 5.388838047842298e-03, -4.877905945689989e-04, 7.509373255572666e-05
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 5.800109518029794e-04, 5.404068029591575e-03, -5.018340605200077e-04, 3.475529014613018e-05
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 5.359831863416930e-04, 5.418854229375021e-03, -5.129004782774276e-04, -2.228368873279700e-06
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 4.941377840880613e-04, 5.433183826584087e-03, -5.212580527609402e-04, -3.587264408036264e-05
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 4.545767971401950e-04, 5.447040466438301e-03, -5.271656560496958e-04, -6.629123921432139e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 4.172921453637065e-04, 5.460414378546683e-03, -5.306735343824674e-04, -9.352186079765614e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 3.822000781747519e-04, 5.473331374748367e-03, -5.319100095166550e-04, -1.177108422724440e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 3.492096760044804e-04, 5.485783738667926e-03, -5.309840719997703e-04, -1.389954896854328e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.182765681482375e-04, 5.497772688176150e-03, -5.279693033723204e-04, -1.574552926585762e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.893066815555383e-04, 5.509299113160796e-03, -5.230049026027526e-04, -1.732513849938117e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 2.618244137504280e-04, 5.520360069935823e-03, -5.158307567681329e-04, -1.865252675158058e-04
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 2.339672516116168e-04, 5.530968691137745e-03, -5.041332972785092e-04, -1.969224502175617e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 2.041972231248853e-04, 5.541053642313830e-03, -4.832500204283860e-04, -2.022018111621236e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.743664916317594e-04, 5.550436992488124e-03, -4.519277003255606e-04, -2.002041206789138e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.468235737817601e-04, 5.558962880071722e-03, -4.147274137060355e-04, -1.925539214400471e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 1.221130012316700e-04, 5.566593982803238e-03, -3.747085818291069e-04, -1.810413374510836e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 9.983518513978288e-05, 5.573352290574879e-03, -3.324711955576793e-04, -1.663592120755876e-04
361, 9.962551403410520e-01, 0.000000000000000e+00, -6.428151357320983e-02, 7.969608485368891e-05, 5.579232071231104e-03, -2.883191532692094e-04, -1.489152871868837e-04
362, 9.970581580850822e-01, 0.000000000000000e+00, -6.507647658605807e-02, 6.138456335359234e-05, 5.584234537226134e-03, -2.424855567709034e-04, -1.290791271752620e-04
363, 9.978607301866727e-01, 0.000000000000000e+00, -6.587188951322646e-02, 4.535461200474749e-05, 5.588352659163812e-03, -1.956920302143729e-04, -1.070286936082754e-04
364, 9.986629401430238e-01, 0.000000000000000e+00, -6.666766340466136e-02, 3.512411830714126e-05, 5.591609676769782e-03, -1.537040852365694e-04, -8.436284112039766e-05
365, 9.994648802120257e-01, 0.000000000000000e+00, -6.746371800763966e-02, 3.389385328078622e-05, 5.594102389992678e-03, -1.304570275357123e-04, -6.869281037938182e-05
366, 1.000266611193984e+00, 0.000000000000000e+00, -6.825998291442963e-02, 3.761714488820452e-05, 5.596263796987818e-03, -1.320277609945608e-04, -6.715197770080592e-05
367, 1.001068120566150e+00, 0.000000000000000e+00, -6.905646237573251e-02, 4.145827909525890e-05, 5.598589084022454e-03, -1.457698593169906e-04, -7.415567546067444e-05
368, 1.001869389791552e+00, 0.000000000000000e+00, -6.985318776641244e-02, 4.440555215932704e-05, 5.601179199345610e-03, -1.613369143032209e-04, -8.307193275190621e-05
369, 1.002670391711048e+00, 0.000000000000000e+00, -7.065018189585162e-02, 4.705187437227969e-05, 5.604014090136735e-03, -1.770957588874862e-04, -9.232311231424398e-05
370, 1.003471101311225e+00, 0.000000000000000e+00, -7.144746970519586e-02, 4.940439557644226e-05, 5.607101173870985e-03, -1.930780758483413e-04, -1.019254724291799e-04
371, 1.004271493543072e+00, 0.000000000000000e+00, -7.224507610019024e-02, 5.144514623894282e-05, 5.610440315078696e-03, -2.093289095855874e-04, -1.119224361626902e-04
372, 1.005071543352080e+00, 0.000000000000000e+00, -7.304302598102944e-02, 5.313573941269158e-05, 5.614040971364170e-03, -2.258917491699737e-04, -1.223707204824317e-04
373, 1.005871228379869e+00, 0.000000000000000e+00, -7.384134694060281e-02, 5.443222881899322e-05, 5.617879590241084e-03, -2.428065174994968e-04, -1.333284450103769e-04
374, 1.006670516862369e+00, 0.000000000000000e+00, -7.464005717885955e-02, 5.534240925552192e-05, 5.621960356031182e-03, -2.600213402217545e-04, -1.447522370298816e-04
375, 1.007469387633119e+00, 0.000000000000000e+00, -7.543918547442360e-02, 5.565983086168562e-05, 5.626307123064374e-03, -2.773789509898495e-04, -1.566758638115908e-04
